"breedgroup","breedname","licensecount","avgweight"
"Mixed","Bichon Frise Crossbreed","22","12"
"Mixed","Bloodhound Crossbreed","3","90"
"Mixed","Border Collie Crossbreed","34","45"
"Mixed","Boxer Crossbreed","36","65"
"Mixed","Chihuahua Crossbreed","809","5.5"
"Mixed","Cocker Spaniel Crossbreed","42","27"
"Mixed","Collie Crossbreed","138","45"
"Mixed","Dachshund Crossbreed","150","30"
"Mixed","German Shepherd Crossbreed","956","70"
"Mixed","Goldendoodle","336","35"
"Mixed","Japanese Chin/Spaniel","55","9"
"Mixed","Labradoodle","517","60"
"Mixed","Labrador Retriever Crossbreed","1723","50"
"Mixed","Maltese Crossbreed","503","9"
"Mixed","Maltipoo","224","13"
"Mixed","Miniature Crossbreed Schnauzer","28","15"
"Mixed","Morkie","291","10"
"Mixed","Pembroke Welsh Corgi Crossbreed","9","27"
"Mixed","Pomeranian Crossbreed","130","10"
"Mixed","Poodle Crossbreed","612","25"
"Mixed","Pug Crossbreed","42","25"
"Mixed","Puggle","489","25"
"Mixed","Rat Terrier Crossbreed","8","18"
"Mixed","Rottweiler Crossbreed","42","115"
"Mixed","Schnauzer Crossbreed","78","18"
"Mixed","Shiba Inu Crossbreed","8","13"
"Mixed","Shih Tzu Crossbreed","887","16"
"Mixed","Siberian Husky Crossbreed","59","40"
"Mixed","Terrier Crossbreed","748","15"
"Mixed","Yorkshire Terrier Crossbreed","553","5"
"Non-Sporting","American Bully","129","65"
"Non-Sporting","American Eskimo dog","193","29"
"Non-Sporting","Bichon Frise","777","15"
"Non-Sporting","Boston Terrier","769","18.5"
"Non-Sporting","Bulldog","159","45"
"Non-Sporting","Chinese Shar-Pei","125","52.5"
"Non-Sporting","Chow Chow","154","57.5"
"Non-Sporting","Coton de Tulear","194","11.5"
"Non-Sporting","Dalmatian","60","57.5"
"Non-Sporting","English Bulldog","592","51"
"Non-Sporting","Finnish Spitz","3","26.5"
"Non-Sporting","French Bulldog","1317","28"
"Non-Sporting","Keeshond","17","40"
"Non-Sporting","Lhasa Apso","482","15"
"Non-Sporting","Lowchen","4","12.5"
"Non-Sporting","Miniature Poodle","780","12.5"
"Non-Sporting","Poodle","1164","55"
"Non-Sporting","Schipperke","32","13"
"Non-Sporting","Shiba Inu","884","20"
"Non-Sporting","Tibetan Spaniel","42","12"
"Non-Sporting","Tibetan Terrier","150","24"
"Non-Sporting","Xoloitzcuintli","5","42.5"
"Sporting","American Water Spaniel","2","35"
"Sporting","Boykin Spaniel","2","32.5"
"Sporting","Brittany","92","35"
"Sporting","Chesapeake Bay Retriever","18","67.5"
"Sporting","Clumber Spaniel","11","70"
"Sporting","Cocker Spaniel","1110","25"
"Sporting","Curly-Coated Retriever","2","77.5"
"Sporting","English Cocker Spaniel","90","30"
"Sporting","English Setter","8","62.5"
"Sporting","English Springer Spaniel","44","45"
"Sporting","Field Spaniel","5","42.5"
"Sporting","Flat-Coated Retriever","20","65"
"Sporting","German Shorthaired Pointer","87","57.5"
"Sporting","German Wirehaired Pointer","15","60"
"Sporting","Golden Retriever","1196","65"
"Sporting","Gordon Setter","7","62.5"
"Sporting","Irish Red and White Setter","1","47.5"
"Sporting","Irish Setter","22","65"
"Sporting","Kooikerhondje","5","25"
"Sporting","Labrador Retriever","2545","67.5"
"Sporting","Lagotto Romagnolo","19","29.5"
"Sporting","Nova Scotia Duck Tolling Retriever","9","42.5"
"Sporting","Pointer","128","60"
"Sporting","Spinone Italiano","11","73"
"Sporting","Sussex Spaniel","3","40"
"Sporting","Vizsla","144","52"
"Sporting","Weimaraner","84","72.5"
"Sporting","Welsh Springer Spaniel","11","45"
"Sporting","Wirehaired Pointing Griffon","7","52.5"
"Terrier","Airedale Terrier","41","60"
"Terrier","American Hairless Terrier","1","14"
"Terrier","American Staffordshire Terrier ","484","55"
"Terrier","Australian Terrier","19","17.5"
"Terrier","Bedlington Terrier","16","20"
"Terrier","Border Terrier","150","13.5"
"Terrier","Bull Terrier","130","60"
"Terrier","Cairn Terrier","341","13.5"
"Terrier","Dandie Dinmont Terrier","4","21"
"Terrier","Glen of Imaal Terrier","9","36"
"Terrier","Irish Terrier","38","26"
"Terrier","Jack Russell Terrier","1276","15.5"
"Terrier","Kerry Blue Terrier","9","36.5"
"Terrier","Lakeland Terrier","3","17"
"Terrier","Manchester Terrier","19","17"
"Terrier","Miniature Bull Terrier","7","23"
"Terrier","Miniature Fox Terrier","2","12"
"Terrier","Miniature Schnauzer","930","15.5"
"Terrier","Norfolk Terrier","54","11.5"
"Terrier","Norwich Terrier","69","12"
"Terrier","Parson Russell Terrier","34","15"
"Terrier","Rat Terrier","205","17.5"
"Terrier","Russell Terrier","14","12"
"Terrier","Scottish Terrier","101","20"
"Terrier","Sealyham Terrier","3","23.5"
"Terrier","Skye Terrier","6","40"
"Terrier","Smooth Fox Terrier","12","16.5"
"Terrier","Soft Coated Wheaten Terrier","36","35"
"Terrier","Staffordshire Bull Terrier","174","31"
"Terrier","Welsh Terrier","18","20"
"Terrier","West Highland White Terrier","455","17.5"
"Terrier","Wheaton Terrier","273","35"
"Terrier","Wire Fox Terrier","100","16.5"
"Toy","Affenpinscher","17","8.5"
"Toy","Brussels Griffon","219","9"
"Toy","Cavalier King Charles Spaniel","918","15.5"
"Toy","Chihuahua","3594","6"
"Toy","Chinese Crested","28","10"
"Toy","English Toy Spaniel","5","11"
"Toy","Havanese","1325","10"
"Toy","Italian Greyhound","188","10.5"
"Toy","Japanese Chin","29","9"
